4	c	2	s	1099	53.45704378	49.41235588
4	c	2	s	1105	53.45704378	49.41235588
4	c	2	s	1111	53.45704378	49.41235588
4	c	2	s	1117	53.45704378	49.41235588
4	c	2	s	1123	53.45704378	49.41235588
4	c	2	s	1129	53.45704378	49.41235588
4	c	2	s	1135	53.45704378	49.41235588
4	c	2	s	1141	53.45704378	49.41235588
4	c	2	s	1147	53.36407501	49.3193006
4	c	2	s	1153	53.36407501	49.3193006
4	c	2	s	1159	53.36407501	49.3193006
4	c	2	s	1165	53.45704378	49.3193006
4	c	2	s	1171	53.45704378	49.22624531
4	c	2	s	1177	53.45704378	49.22624531
4	c	2	s	1183	53.45704378	49.22624531
4	c	2	s	1189	53.45704378	49.22624531
4	c	2	s	1195	53.45704378	49.22624531
4	c	2	s	1201	53.45704378	49.22624531
4	c	2	s	1207	53.45704378	49.22624531
4	c	2	s	1213	53.45704378	49.22624531
4	c	2	s	1219	53.45704378	49.22624531
4	c	2	s	1225	53.45704378	49.22624531
4	c	2	s	1231	53.45704378	49.22624531
4	c	2	s	1237	53.45704378	49.22624531
4	c	2	s	1243	53.45704378	49.22624531
4	c	2	s	1249	53.45704378	49.22624531
4	c	2	s	1255	53.45704378	49.22624531
4	c	2	s	1261	53.45704378	49.22624531
4	c	2	s	1267	53.45704378	49.22624531
4	c	2	s	1273	53.45704378	49.13319003
4	c	2	s	1279	53.45704378	49.13319003
4	c	2	s	1285	53.45704378	49.13319003
4	c	2	s	1291	53.45704378	49.22624531
4	c	2	s	1297	53.45704378	49.22624531
4	c	2	s	1303	53.55001255	49.22624531
4	c	2	s	1309	53.55001255	49.41235588
4	c	2	s	1315	53.55001255	49.59846645
4	c	2	s	1321	53.55001255	49.59846645
4	c	2	s	1327	53.55001255	49.78457702
4	c	2	s	1333	53.64298132	49.97068759
4	c	2	s	1339	53.64298132	50.34290872
4	c	2	s	1345	53.64298132	50.34290872
4	c	2	s	1351	53.64298132	50.71512986
4	c	2	s	1357	53.55001255	50.99429571
4	c	2	s	1363	53.55001255	51.36651685
4	c	2	s	1369	53.55001255	51.36651685
4	c	2	s	1375	53.55001255	51.73873798
4	c	2	s	1381	53.55001255	52.01790384
4	c	2	s	1387	53.55001255	52.01790384
4	c	2	s	1393	53.55001255	52.2040144
4	c	2	s	1399	53.55001255	52.39012497
4	c	2	s	1405	53.55001255	52.39012497
4	c	2	s	1411	53.55001255	52.66929083
4	c	2	s	1417	53.55001255	52.85540139
4	c	2	s	1423	53.55001255	52.94845668
4	c	2	s	1429	53.55001255	52.94845668
4	c	2	s	1435	53.64298132	53.13456725
4	c	2	s	1441	53.73595009	53.32067781
4	c	2	s	1447	53.82891887	53.4137331
4	c	2	s	1453	53.82891887	53.4137331
4	c	2	s	1459	54.10782518	53.50678838
4	c	2	s	1465	54.10782518	53.50678838
4	c	2	s	1471	54.20079395	53.69289895
4	c	2	s	1477	54.47970027	53.87900952
4	c	2	s	1483	54.66563781	53.87900952
4	c	2	s	1489	54.66563781	53.87900952
4	c	2	s	1495	54.85157536	53.9720648
4	c	2	s	1501	55.13048167	54.06512009
4	c	2	s	1507	55.31641921	54.15817537
4	c	2	s	1513	55.31641921	54.15817537
4	c	2	s	1519	55.6882943	54.15817537
4	c	2	s	1525	56.06016939	54.15817537
4	c	2	s	1531	56.43204448	54.15817537
4	c	2	s	1537	56.43204448	54.15817537
4	c	2	s	1543	56.89688834	54.15817537
4	c	2	s	1549	56.89688834	54.15817537
4	c	2	s	1555	56.89688834	54.15817537
4	c	2	s	1561	57.36173219	54.25123066
4	c	2	s	1567	57.73360728	54.25123066
4	c	2	s	1573	57.73360728	54.25123066
4	c	2	s	1579	58.0125136	54.25123066
4	c	2	s	1585	58.38438868	54.34428594
4	c	2	s	1591	58.38438868	54.34428594
4	c	2	s	1597	58.38438868	54.34428594
4	c	2	s	1603	58.75626377	54.34428594
4	c	2	s	1609	59.03517009	54.34428594
4	c	2	s	1615	59.50001395	54.34428594
4	c	2	s	1621	59.50001395	54.34428594
4	c	2	s	1627	59.87188903	54.43734122
4	c	2	s	1633	60.33673289	54.43734122
4	c	2	s	1639	60.33673289	54.43734122
4	c	2	s	1645	60.33673289	54.43734122
4	c	2	s	1651	60.80157675	54.43734122
4	c	2	s	1657	60.80157675	54.43734122
4	c	2	s	1663	61.17345184	54.43734122
4	c	2	s	1669	61.73126447	54.43734122
4	c	2	s	1675	62.19610833	54.43734122
4	c	2	s	1681	62.19610833	54.43734122
4	c	2	s	1687	62.75392096	54.43734122
4	c	2	s	1693	63.12579605	54.43734122
4	c	2	s	1699	63.5906399	54.43734122
4	c	2	s	1705	63.5906399	54.43734122
4	c	2	s	1711	64.14845253	54.34428594
4	c	2	s	1717	64.52032762	54.34428594
4	c	2	s	1723	64.52032762	54.34428594
4	c	2	s	1729	64.79923394	54.34428594
4	c	2	s	1735	65.17110902	54.25123066
4	c	2	s	1741	65.17110902	54.25123066
4	c	2	s	1747	65.45001534	54.25123066
4	c	2	s	1753	65.54298411	54.15817537
4	c	2	s	1759	65.72892166	54.15817537
4	c	2	s	1765	65.72892166	54.15817537
4	c	2	s	1771	65.82189043	54.06512009
4	c	2	s	1777	65.82189043	53.87900952
4	c	2	s	1783	65.82189043	53.78595424
4	c	2	s	1789	65.82189043	53.78595424
4	c	2	s	1795	65.82189043	53.69289895
4	c	2	s	1801	65.9148592	53.50678838
4	c	2	s	1807	65.82189043	53.32067781
4	c	2	s	1813	65.82189043	53.32067781
4	c	2	s	1819	65.82189043	53.22762253
4	c	2	s	1825	65.82189043	53.22762253
4	c	2	s	1831	65.82189043	53.13456725
4	c	2	s	1837	65.82189043	52.85540139
4	c	2	s	1843	65.82189043	52.57623554
4	c	2	s	1849	65.82189043	52.57623554
4	c	2	s	1855	65.72892166	52.39012497
4	c	2	s	1861	65.72892166	52.11095912
4	c	2	s	1867	65.72892166	51.6456827
4	c	2	s	1873	65.72892166	51.6456827
4	c	2	s	1879	65.63595288	51.27346156
4	c	2	s	1885	65.63595288	50.80818514
4	c	2	s	1891	65.54298411	50.24985344
4	c	2	s	1897	65.54298411	50.24985344
4	c	2	s	1903	65.45001534	49.78457702
4	c	2	s	1909	65.45001534	49.78457702
4	c	2	s	1915	65.45001534	49.22624531
4	c	2	s	1921	65.35704657	48.66791361
4	c	2	s	1927	65.35704657	48.66791361
4	c	2	s	1933	65.35704657	48.1095819
4	c	2	s	1939	65.2640778	47.45819491
4	c	2	s	1945	65.17110902	46.89986321
4	c	2	s	1951	65.17110902	46.89986321
4	c	2	s	1957	65.17110902	46.89986321
4	c	2	s	1963	65.07814025	46.24847622
4	c	2	s	1969	65.07814025	46.24847622
4	c	2	s	1975	64.98517148	45.7831998
4	c	2	s	1981	64.98517148	45.7831998
4	c	2	s	1987	64.79923394	45.50403395
4	c	2	s	1993	64.79923394	45.50403395
4	c	2	s	1999	64.70626517	45.22486809
4	c	2	s	2005	64.70626517	44.85264696
4	c	2	s	2011	64.61329639	44.66653639
4	c	2	s	2017	64.61329639	44.66653639
4	c	2	s	2023	64.52032762	44.48042582
4	c	2	s	2029	64.52032762	44.29431525
4	c	2	s	2035	64.42735885	44.20125997
4	c	2	s	2041	64.42735885	44.20125997
4	c	2	s	2047	64.42735885	44.0151494
4	c	2	s	2053	64.33439008	44.0151494
4	c	2	s	2059	64.33439008	43.92209412
4	c	2	s	2065	64.33439008	43.92209412
4	c	2	s	2071	64.24142131	43.92209412
4	c	2	s	2077	64.24142131	43.92209412
4	c	2	s	2083	64.24142131	43.92209412
4	c	2	s	2089	64.14845253	43.92209412
4	c	2	s	2089	64.14845253	43.92209412
4	i	3	c	1	70.1914227	43.92209412
4	i	3	c	7	70.1914227	43.92209412
4	i	3	c	13	70.1914227	43.92209412
4	i	3	c	19	70.1914227	43.92209412
4	i	3	c	25	70.1914227	43.92209412
4	i	3	c	31	70.1914227	43.82903883
4	i	3	c	37	70.1914227	43.82903883
4	i	3	c	43	70.1914227	43.82903883
4	i	3	c	49	70.1914227	43.82903883
4	i	3	c	55	70.28439147	43.82903883
4	i	3	c	61	70.28439147	43.82903883
4	i	3	c	67	70.28439147	43.73598355
4	i	3	c	73	70.28439147	43.73598355
4	i	3	c	79	70.28439147	43.73598355
4	i	3	c	85	70.28439147	43.73598355
4	i	3	c	91	70.28439147	43.73598355
4	i	3	c	97	70.28439147	43.73598355
4	i	3	c	103	70.28439147	43.73598355
4	i	3	c	109	70.28439147	43.73598355
4	i	3	c	115	70.28439147	43.73598355
4	i	3	c	121	70.28439147	43.73598355
4	i	3	c	127	70.1914227	43.73598355
4	i	3	c	133	70.1914227	43.73598355
4	i	3	c	139	70.1914227	43.73598355
4	i	3	c	145	70.1914227	43.73598355
4	i	3	c	151	70.1914227	43.73598355
4	i	3	c	157	70.1914227	43.73598355
4	i	3	c	163	70.1914227	43.73598355
4	i	3	c	169	70.1914227	43.73598355
4	i	3	c	175	70.1914227	43.73598355
4	i	3	c	183	70.1914227	43.73598355
4	i	3	c	189	70.1914227	43.73598355
4	i	3	c	195	70.1914227	43.73598355
4	i	3	c	201	70.28439147	43.73598355
4	i	3	c	207	70.28439147	43.73598355
4	i	3	c	213	70.28439147	43.73598355
4	i	3	c	219	70.28439147	43.73598355
4	i	3	c	225	70.28439147	43.73598355
4	i	3	c	231	70.28439147	43.73598355
4	i	3	c	237	70.28439147	43.73598355
4	i	3	c	243	70.37736024	43.73598355
4	i	3	c	249	70.37736024	43.73598355
4	i	3	c	255	70.28439147	43.73598355
4	i	3	c	261	70.28439147	43.73598355
4	i	3	c	267	70.28439147	43.73598355
4	i	3	c	273	70.28439147	43.73598355
4	i	3	c	279	70.28439147	43.73598355
4	i	3	c	285	70.28439147	43.73598355
4	i	3	c	291	70.28439147	43.73598355
4	i	3	c	297	70.28439147	43.73598355
4	i	3	c	303	70.28439147	43.73598355
4	i	3	c	309	70.28439147	43.73598355
4	i	3	c	315	70.28439147	43.73598355
4	i	3	c	321	70.28439147	43.73598355
4	i	3	c	327	70.28439147	43.73598355
4	i	3	c	333	70.28439147	43.73598355
4	i	3	c	339	70.28439147	43.73598355
4	i	3	c	345	70.28439147	43.73598355
