4,c,1,c,1,66.286734285953358,45.876255083144898
4,c,1,c,7,66.286734285953358,45.876255083144898
4,c,1,c,13,66.286734285953358,45.876255083144898
4,c,1,c,19,66.286734285953358,45.876255083144898
4,c,1,c,25,66.1937655141638,45.783199799000585
4,c,1,c,31,66.1937655141638,45.783199799000585
4,c,1,c,37,66.1937655141638,45.783199799000585
4,c,1,c,43,66.286734285953358,45.783199799000585
4,c,1,c,49,66.286734285953358,45.783199799000585
4,c,1,c,55,66.286734285953358,45.783199799000585
4,c,1,c,61,66.286734285953358,45.783199799000585
4,c,1,c,67,66.286734285953358,45.783199799000585
4,c,1,c,73,66.286734285953358,45.783199799000585
4,c,1,c,79,66.286734285953358,45.783199799000585
4,c,1,c,85,66.286734285953358,45.690144514856279
4,c,1,c,91,66.286734285953358,45.690144514856279
4,c,1,c,97,66.286734285953358,45.690144514856279
4,c,1,c,103,66.1937655141638,45.690144514856279
4,c,1,c,109,66.1937655141638,45.690144514856279
4,c,1,c,115,66.1937655141638,45.690144514856279
4,c,1,c,121,66.1937655141638,45.690144514856279
4,c,1,c,127,66.1937655141638,45.690144514856279
4,c,1,c,133,66.100796742374243,45.690144514856279
4,c,1,c,139,66.100796742374243,45.690144514856279
4,c,1,c,145,66.100796742374243,45.690144514856279
4,c,1,c,151,66.1937655141638,45.690144514856279
4,c,1,c,157,66.1937655141638,45.690144514856279
4,c,1,c,163,66.1937655141638,45.690144514856279
4,c,1,c,169,66.1937655141638,45.690144514856279
4,c,1,c,175,66.1937655141638,45.690144514856279
4,c,1,c,181,66.1937655141638,45.690144514856279
4,c,1,c,187,66.1937655141638,45.690144514856279
4,c,1,c,193,66.1937655141638,45.690144514856279
4,c,1,c,199,66.1937655141638,45.690144514856279
4,c,1,c,205,66.1937655141638,45.690144514856279
4,c,1,c,211,66.1937655141638,45.690144514856279
4,c,1,c,217,66.1937655141638,45.690144514856279
4,c,1,c,223,66.286734285953358,45.690144514856279
4,c,1,c,229,66.286734285953358,45.690144514856279
4,c,1,c,235,66.286734285953358,45.690144514856279
4,c,1,c,241,66.286734285953358,45.690144514856279
4,c,1,c,247,66.286734285953358,45.690144514856279
4,c,1,c,253,66.286734285953358,45.690144514856279
4,c,1,c,259,66.286734285953358,45.690144514856279
4,c,1,c,265,66.286734285953358,45.690144514856279
4,c,1,c,271,66.286734285953358,45.690144514856279
4,c,1,c,277,66.286734285953358,45.690144514856279
4,c,1,c,283,66.286734285953358,45.690144514856279
4,c,1,c,289,66.286734285953358,45.690144514856279
4,c,1,c,295,66.286734285953358,45.690144514856279
4,c,1,c,301,66.286734285953358,45.690144514856279
4,c,1,c,307,66.286734285953358,45.690144514856279
4,c,1,c,313,66.286734285953358,45.690144514856279
4,c,1,c,319,66.1937655141638,45.690144514856279
4,c,1,c,325,66.1937655141638,45.597089230711966
4,c,1,c,331,66.1937655141638,45.597089230711966
4,c,1,c,337,66.1937655141638,45.597089230711966
4,c,1,c,343,66.100796742374243,45.50403394656766
4,c,1,c,349,66.100796742374243,45.50403394656766
4,c,1,c,355,66.100796742374243,45.410978662423346
4,c,1,c,361,66.007827970584685,45.317923378279033
4,c,1,c,367,66.007827970584685,45.224868094134727
4,c,1,c,373,66.007827970584685,45.224868094134727
4,c,1,c,379,65.914859198795128,45.224868094134727
4,c,1,c,385,65.82189042700557,45.131812809990414
4,c,1,c,391,65.728921655216013,45.038757525846108
4,c,1,c,397,65.728921655216013,45.038757525846108
4,c,1,c,403,65.635952883426455,44.945702241701795
4,c,1,c,409,65.450015339847354,44.852646957557489
4,c,1,c,415,65.450015339847354,44.852646957557489
4,c,1,c,421,65.450015339847354,44.852646957557489
4,c,1,c,427,65.357046568057797,44.759591673413176
4,c,1,c,433,65.357046568057797,44.759591673413176
4,c,1,c,439,65.264077796268239,44.759591673413176
4,c,1,c,445,65.171109024478682,44.573481105124557
4,c,1,c,451,64.985171480899567,44.480425820980244
4,c,1,c,457,64.985171480899567,44.480425820980244
4,c,1,c,463,64.706265165530894,44.294315252691625
4,c,1,c,469,64.520327621951793,44.201259968547312
4,c,1,c,475,64.241421306583121,44.108204684403006
4,c,1,c,481,64.241421306583121,44.108204684403006
4,c,1,c,487,63.869546219424898,44.015149400258693
4,c,1,c,493,63.68360867584579,43.922094116114387
4,c,1,c,499,63.68360867584579,43.922094116114387
4,c,1,c,505,63.497671132266674,43.829038831970074
4,c,1,c,511,63.218764816898009,43.829038831970074
4,c,1,c,517,63.218764816898009,43.829038831970074
4,c,1,c,523,63.032827273318894,43.735983547825761
4,c,1,c,529,62.846889729739786,43.642928263681455
4,c,1,c,535,62.660952186160671,43.549872979537142
4,c,1,c,541,62.660952186160671,43.549872979537142
4,c,1,c,547,62.475014642581563,43.549872979537142
4,c,1,c,553,62.103139555423333,43.456817695392836
4,c,1,c,559,61.917202011844225,43.456817695392836
4,c,1,c,565,61.917202011844225,43.456817695392836
4,c,1,c,571,61.638295696475559,43.456817695392836
4,c,1,c,577,61.359389381106887,43.456817695392836
4,c,1,c,583,60.987514293948664,43.456817695392836
4,c,1,c,589,60.987514293948664,43.456817695392836
4,c,1,c,595,60.708607978579998,43.456817695392836
4,c,1,c,601,60.708607978579998,43.456817695392836
4,c,1,c,607,60.429701663211333,43.456817695392836
4,c,1,c,613,60.05782657605311,43.456817695392836
4,c,1,c,619,59.778920260684437,43.549872979537142
4,c,1,c,625,59.778920260684437,43.549872979537142
4,c,1,c,631,59.314076401736656,43.549872979537142
4,c,1,c,637,59.035170086367991,43.735983547825761
4,c,1,c,643,58.663294999209768,43.829038831970074
4,c,1,c,649,58.663294999209768,43.829038831970074
4,c,1,c,655,58.291419912051545,44.015149400258693
4,c,1,c,661,58.012513596682879,44.201259968547312
4,c,1,c,667,57.640638509524656,44.480425820980244
4,c,1,c,673,57.640638509524656,44.480425820980244
4,c,1,c,679,57.268763422366426,44.759591673413176
4,c,1,c,685,57.268763422366426,44.759591673413176
4,c,1,c,691,56.989857106997761,44.945702241701795
4,c,1,c,697,56.617982019839538,45.224868094134727
4,c,1,c,703,56.339075704470872,45.410978662423346
4,c,1,c,709,56.339075704470872,45.410978662423346
4,c,1,c,715,56.060169389102199,45.597089230711966
4,c,1,c,721,56.060169389102199,45.597089230711966
4,c,1,c,727,55.688294301943976,45.690144514856279
4,c,1,c,733,55.688294301943976,45.690144514856279
4,c,1,c,739,55.409387986575311,45.783199799000585
4,c,1,c,745,55.130481671206645,45.969310367289211
4,c,1,c,751,54.665637812258865,46.248476219722136
4,c,1,c,757,54.665637812258865,46.248476219722136
4,c,1,c,763,54.386731496890199,46.527642072155068
4,c,1,c,769,54.386731496890199,46.527642072155068
4,c,1,c,775,54.386731496890199,46.527642072155068
4,c,1,c,781,54.107825181521527,47.272084345309551
4,c,1,c,787,53.828918866152861,47.830416050175408
4,c,1,c,793,53.828918866152861,47.830416050175408
4,c,1,c,799,53.550012550784196,48.481803039185579
4,c,1,c,805,53.457043778994638,49.040134744051443
4,c,1,c,811,53.364075007205081,49.784577017205926
4,c,1,c,817,53.364075007205081,49.784577017205926
4,c,1,c,823,53.271106235415523,50.342908722071783
4,c,1,c,829,53.271106235415523,50.342908722071783
4,c,1,c,835,53.178137463625973,50.808185142793334
4,c,1,c,841,53.178137463625973,50.808185142793334
4,c,1,c,847,53.178137463625973,51.180406279370573
4,c,1,c,853,53.178137463625973,51.180406279370573
4,c,1,c,859,53.178137463625973,51.552627415947818
4,c,1,c,865,53.178137463625973,51.924848552525056
4,c,1,c,871,53.271106235415523,52.390124973246607
4,c,1,c,877,53.271106235415523,52.390124973246607
4,c,1,c,883,53.364075007205081,52.669290825679539
4,c,1,c,889,53.457043778994638,52.855401393968158
4,c,1,c,895,53.550012550784196,53.227622530545396
4,c,1,c,901,53.550012550784196,53.227622530545396
4,c,1,c,907,53.735950094363304,53.506788382978328
4,c,1,c,913,53.921887637942419,53.785954235411261
4,c,1,c,919,53.921887637942419,53.785954235411261
4,c,1,c,925,54.200793953311084,54.065120087844193
4,c,1,c,931,54.293762725100642,54.251230656132812
4,c,1,c,937,54.293762725100642,54.251230656132812
4,c,1,c,943,54.572669040469307,54.530396508565737
4,c,1,c,949,54.758606584048422,54.62345179271005
4,c,1,c,955,55.037512899417088,54.809562360998669
4,c,1,c,961,55.037512899417088,54.809562360998669
4,c,1,c,967,55.316419214785753,54.995672929287288
4,c,1,c,973,55.595325530154426,55.088728213431601
4,c,1,c,979,55.874231845523092,55.181783497575914
4,c,1,c,985,55.874231845523092,55.181783497575914
4,c,1,c,991,56.246106932681315,55.181783497575914
4,c,1,c,997,56.52501324804998,55.367894065864533
4,c,1,c,1003,56.896888335208203,55.460949350008839
4,c,1,c,1009,56.896888335208203,55.460949350008839
4,c,1,c,1015,57.268763422366426,55.554004634153152
4,c,1,c,1021,57.268763422366426,55.554004634153152
4,c,1,c,1027,57.733607281314207,55.554004634153152
4,c,1,c,1033,58.291419912051545,55.554004634153152
4,c,1,c,1039,58.756263770999325,55.647059918297465
4,c,1,c,1045,58.756263770999325,55.647059918297465
4,c,1,c,1051,59.128138858157548,55.554004634153152
4,c,1,c,1057,59.685951488894879,55.554004634153152
4,c,1,c,1063,60.15079534784266,55.460949350008839
4,c,1,c,1069,60.15079534784266,55.460949350008839
4,c,1,c,1075,60.336732891421775,55.367894065864533
4,c,1,c,1081,60.801576750369556,55.181783497575914
4,c,1,c,1087,61.266420609317336,54.995672929287288
4,c,1,c,1093,61.266420609317336,54.995672929287288
4,c,1,c,1099,61.824233240054667,54.902617645142982
4,c,1,c,1105,62.289077099002448,54.716507076854363
4,c,1,c,1111,62.660952186160671,54.437341224421431
4,c,1,c,1117,62.660952186160671,54.437341224421431
4,c,1,c,1123,63.125796045108451,54.158175371988499
4,c,1,c,1129,63.125796045108451,54.158175371988499
4,c,1,c,1135,63.590639904056232,53.97206480369988
4,c,1,c,1141,63.962514991214455,53.506788382978328
4,c,1,c,1147,64.334390078372678,53.320677814689709
4,c,1,c,1153,64.334390078372678,53.320677814689709
4,c,1,c,1159,64.613296393741351,52.855401393968158
4,c,1,c,1165,65.078140252689124,52.576235541535226
4,c,1,c,1171,65.357046568057797,52.204014404957988
4,c,1,c,1177,65.357046568057797,52.204014404957988
4,c,1,c,1183,65.542984111636898,51.831793268380743
4,c,1,c,1189,65.82189042700557,51.552627415947818
4,c,1,c,1195,66.007827970584685,50.994295711081953
4,c,1,c,1201,66.007827970584685,50.994295711081953
4,c,1,c,1207,66.1937655141638,50.622074574504715
4,c,1,c,1213,66.1937655141638,50.622074574504715
4,c,1,c,1219,66.286734285953358,49.877632301350232
4,c,1,c,1225,66.379703057742901,49.505411164772994
4,c,1,c,1231,66.565640601322016,49.040134744051443
4,c,1,c,1237,66.565640601322016,49.040134744051443
4,c,1,c,1243,66.565640601322016,48.574858323329892
4,c,1,c,1249,66.658609373111574,48.202637186752654
4,c,1,c,1255,66.565640601322016,47.830416050175408
4,c,1,c,1261,66.565640601322016,47.830416050175408
4,c,1,c,1267,66.565640601322016,47.45819491359817
4,c,1,c,1273,66.472671829532459,46.992918492876619
4,c,1,c,1279,66.472671829532459,46.992918492876619
4,c,1,c,1285,66.286734285953358,46.527642072155068
4,c,1,c,1291,66.007827970584685,45.969310367289211
4,c,1,c,1297,66.007827970584685,45.969310367289211
4,c,1,c,1303,65.914859198795128,45.410978662423346
4,c,1,c,1309,65.635952883426455,44.945702241701795
4,c,1,c,1315,65.357046568057797,44.759591673413176
4,c,1,c,1321,65.357046568057797,44.759591673413176
4,c,1,c,1327,65.078140252689124,44.294315252691625
4,c,1,c,1333,64.892202709110009,44.108204684403006
4,c,1,c,1339,64.799233937320452,43.922094116114387
4,c,1,c,1345,64.799233937320452,43.922094116114387
4,c,1,c,1351,64.520327621951793,43.642928263681455
4,c,1,c,1357,64.148452534793563,43.549872979537142
4,c,1,c,1363,64.148452534793563,43.549872979537142
4,c,1,c,1369,64.148452534793563,43.549872979537142
4,c,1,c,1375,63.869546219424898,43.363762411248523
4,c,1,c,1381,63.869546219424898,43.363762411248523
4,c,1,c,1387,63.869546219424898,43.363762411248523
4,c,1,c,1393,63.404702360477117,43.456817695392836
4,c,1,c,1399,62.660952186160671,43.270707127104217
4,c,1,c,1405,62.660952186160671,43.270707127104217
4,c,1,c,1405,62.660952186160671,43.270707127104217
4,c,2,s,1,64.148452534793563,45.038757525846108
4,c,2,s,7,64.148452534793563,45.038757525846108
4,c,2,s,13,64.148452534793563,45.038757525846108
4,c,2,s,19,64.148452534793563,44.945702241701795
4,c,2,s,25,64.148452534793563,44.945702241701795
4,c,2,s,31,64.148452534793563,44.945702241701795
4,c,2,s,37,64.148452534793563,44.945702241701795
4,c,2,s,43,64.148452534793563,44.945702241701795
4,c,2,s,49,64.148452534793563,44.945702241701795
4,c,2,s,55,64.148452534793563,44.945702241701795
4,c,2,s,61,64.148452534793563,44.945702241701795
4,c,2,s,67,64.148452534793563,44.945702241701795
4,c,2,s,73,64.148452534793563,44.945702241701795
4,c,2,s,79,64.148452534793563,44.945702241701795
4,c,2,s,85,64.148452534793563,44.945702241701795
4,c,2,s,91,64.148452534793563,44.945702241701795
4,c,2,s,97,64.148452534793563,44.945702241701795
4,c,2,s,103,64.148452534793563,44.945702241701795
4,c,2,s,109,64.148452534793563,44.945702241701795
4,c,2,s,115,64.148452534793563,44.945702241701795
4,c,2,s,121,64.148452534793563,44.945702241701795
4,c,2,s,127,64.148452534793563,44.852646957557489
4,c,2,s,133,64.148452534793563,44.852646957557489
4,c,2,s,139,64.148452534793563,44.852646957557489
4,c,2,s,145,64.148452534793563,44.852646957557489
4,c,2,s,151,64.148452534793563,44.852646957557489
4,c,2,s,157,64.148452534793563,44.852646957557489
4,c,2,s,163,64.148452534793563,44.852646957557489
4,c,2,s,169,64.148452534793563,44.852646957557489
4,c,2,s,175,64.148452534793563,44.945702241701795
4,c,2,s,181,64.148452534793563,44.945702241701795
4,c,2,s,187,64.148452534793563,44.852646957557489
4,c,2,s,193,64.148452534793563,44.945702241701795
4,c,2,s,199,64.148452534793563,44.945702241701795
4,c,2,s,205,64.148452534793563,44.945702241701795
4,c,2,s,211,64.148452534793563,44.945702241701795
4,c,2,s,217,64.148452534793563,44.945702241701795
4,c,2,s,223,64.148452534793563,44.945702241701795
4,c,2,s,229,64.148452534793563,44.945702241701795
4,c,2,s,235,64.148452534793563,44.945702241701795
4,c,2,s,241,64.148452534793563,44.945702241701795
4,c,2,s,247,64.148452534793563,44.945702241701795
4,c,2,s,253,64.148452534793563,44.945702241701795
4,c,2,s,259,64.148452534793563,44.945702241701795
4,c,2,s,265,64.148452534793563,44.945702241701795
4,c,2,s,271,64.148452534793563,44.945702241701795
4,c,2,s,277,64.148452534793563,44.945702241701795
4,c,2,s,283,64.148452534793563,44.945702241701795
4,c,2,s,289,64.148452534793563,44.945702241701795
4,c,2,s,295,64.148452534793563,44.945702241701795
4,c,2,s,301,64.148452534793563,44.945702241701795
4,c,2,s,307,64.148452534793563,44.945702241701795
4,c,2,s,313,64.148452534793563,44.945702241701795
4,c,2,s,319,64.148452534793563,44.945702241701795
4,c,2,s,325,64.148452534793563,44.945702241701795
4,c,2,s,331,64.148452534793563,44.945702241701795
4,c,2,s,337,64.148452534793563,44.945702241701795
4,c,2,s,343,64.148452534793563,44.945702241701795
4,c,2,s,349,64.148452534793563,44.945702241701795
4,c,2,s,355,64.148452534793563,44.945702241701795
4,c,2,s,361,64.148452534793563,44.945702241701795
4,c,2,s,367,64.148452534793563,44.945702241701795
4,c,2,s,373,64.148452534793563,44.945702241701795
4,c,2,s,379,64.148452534793563,44.945702241701795
4,c,2,s,385,64.148452534793563,44.945702241701795
4,c,2,s,391,64.148452534793563,44.945702241701795
4,c,2,s,397,64.148452534793563,44.945702241701795
4,c,2,s,403,64.148452534793563,44.945702241701795
4,c,2,s,409,64.148452534793563,44.945702241701795
4,c,2,s,415,64.148452534793563,44.945702241701795
4,c,2,s,421,64.148452534793563,44.945702241701795
4,c,2,s,427,64.148452534793563,44.945702241701795
4,c,2,s,433,64.148452534793563,44.945702241701795
4,c,2,s,439,64.148452534793563,44.945702241701795
4,c,2,s,445,64.148452534793563,44.945702241701795
4,c,2,s,451,64.148452534793563,44.945702241701795
4,c,2,s,457,64.148452534793563,44.945702241701795
4,c,2,s,463,64.148452534793563,44.945702241701795
4,c,2,s,469,64.148452534793563,44.945702241701795
4,c,2,s,475,64.148452534793563,44.945702241701795
4,c,2,s,481,64.148452534793563,44.945702241701795
4,c,2,s,487,64.148452534793563,44.945702241701795
4,c,2,s,493,64.055483763004005,44.945702241701795
4,c,2,s,499,64.055483763004005,44.945702241701795
4,c,2,s,505,64.055483763004005,44.945702241701795
4,c,2,s,511,64.055483763004005,44.945702241701795
4,c,2,s,517,64.055483763004005,44.945702241701795
4,c,2,s,523,64.055483763004005,44.945702241701795
4,c,2,s,529,63.962514991214455,44.852646957557489
4,c,2,s,535,63.869546219424898,44.852646957557489
4,c,2,s,541,63.869546219424898,44.852646957557489
4,c,2,s,547,63.68360867584579,44.759591673413176
4,c,2,s,553,63.590639904056232,44.666536389268863
4,c,2,s,559,63.404702360477117,44.573481105124557
4,c,2,s,565,63.404702360477117,44.573481105124557
4,c,2,s,571,63.218764816898009,44.480425820980244
4,c,2,s,577,63.125796045108451,44.294315252691625
4,c,2,s,583,63.125796045108451,44.294315252691625
4,c,2,s,589,62.846889729739786,44.201259968547312
4,c,2,s,595,62.753920957950228,44.108204684403006
4,c,2,s,601,62.753920957950228,44.108204684403006
4,c,2,s,607,62.567983414371113,44.015149400258693
4,c,2,s,613,62.289077099002448,44.015149400258693
4,c,2,s,619,62.103139555423333,44.015149400258693
4,c,2,s,625,62.103139555423333,44.015149400258693
4,c,2,s,631,61.917202011844225,43.922094116114387
4,c,2,s,637,61.73126446826511,43.922094116114387
4,c,2,s,643,61.545326924686002,43.922094116114387
4,c,2,s,649,61.545326924686002,43.922094116114387
4,c,2,s,655,61.266420609317336,43.922094116114387
4,c,2,s,661,61.080483065738221,43.922094116114387
4,c,2,s,667,60.801576750369556,43.922094116114387
4,c,2,s,673,60.801576750369556,43.922094116114387
4,c,2,s,679,60.522670435000883,43.922094116114387
4,c,2,s,685,60.522670435000883,43.922094116114387
4,c,2,s,691,60.15079534784266,44.015149400258693
4,c,2,s,697,59.871889032473995,44.015149400258693
4,c,2,s,703,59.592982717105329,44.108204684403006
4,c,2,s,709,59.592982717105329,44.108204684403006
4,c,2,s,715,59.221107629947106,44.108204684403006
4,c,2,s,721,58.942201314578433,44.201259968547312
4,c,2,s,727,58.663294999209768,44.294315252691625
4,c,2,s,733,58.663294999209768,44.294315252691625
4,c,2,s,739,58.384388683841102,44.480425820980244
4,c,2,s,745,58.10548236847243,44.666536389268863
4,c,2,s,751,57.826576053103764,44.759591673413176
